angle_deg,Bn_T,Bt_T
0.000000000000000000e+00,5.816354644429557741e-01,1.316665323986624921e-03
1.000000000000000000e+00,5.711718587595260299e-01,1.141312083771058548e-02
2.000000000000000000e+00,5.395305384494967216e-01,4.748944300867213170e-02
3.000000000000000000e+00,5.302903550243157627e-01,1.461534417112085593e-01
4.000000000000000000e+00,5.899579487556406709e-01,2.716554410827076160e-01
5.000000000000000000e+00,7.534589519328247498e-01,4.044951734010756028e-01
6.000000000000000000e+00,1.000146555587683173e+00,2.909623414060122371e-01
7.000000000000000000e+00,8.093495113996751478e-01,1.760646237380827372e-01
8.000000000000000000e+00,3.191193817977771574e-01,1.797971328871017238e-01
9.000000000000000000e+00,8.885069598570302651e-02,8.159809670670656323e-02
1.000000000000000000e+01,-1.318000864153432428e-01,1.665867634695053778e-01
1.100000000000000000e+01,-5.863686895943427402e-01,1.350910942805094161e-01
1.200000000000000000e+01,-7.495231403961000183e-01,5.409339934860191157e-02
1.300000000000000000e+01,-8.395589844522441947e-01,5.163142123260242022e-02
1.400000000000000000e+01,-9.149358091355782596e-01,1.910766298767246352e-01
1.500000000000000000e+01,-6.635549698253454531e-01,3.084199209265426345e-01
1.600000000000000000e+01,-5.214466339517505045e-01,1.814094044885235790e-01
1.700000000000000000e+01,-5.004957959192632977e-01,6.525244098904935119e-02
1.800000000000000000e+01,-5.297090211715996810e-01,1.526842818293167037e-02
1.900000000000000000e+01,-5.449400807731441532e-01,2.412103909295942872e-03
2.000000000000000000e+01,-5.436599144921429039e-01,-3.934911607951757651e-03
2.100000000000000000e+01,-5.268509060291385326e-01,-1.608686004462933639e-02
2.200000000000000000e+01,-4.874348479622078179e-01,-6.059922110434892706e-02
2.300000000000000000e+01,-4.743624046067428379e-01,-1.683145397109518659e-01
2.400000000000000000e+01,-4.987155050397863998e-01,-3.051198408986558475e-01
2.500000000000000000e+01,-5.476202038693656071e-01,-4.855832752020254883e-01
2.600000000000000000e+01,-3.418387201900574546e-01,-3.133668449334112704e-01
2.700000000000000000e+01,-5.739552760272139537e-02,-1.076164967245884924e-01
2.800000000000000000e+01,1.823886390765624421e-01,-1.699280280734516702e-01
2.900000000000000000e+01,6.458105909111379050e-01,-1.317623855030543578e-01
3.000000000000000000e+01,8.084145018580612962e-01,-4.480857240182301027e-02
3.100000000000000000e+01,8.716753050070822351e-01,-2.128110961297263737e-02
3.200000000000000000e+01,9.097137650578811519e-01,-1.919077916415901086e-02
3.300000000000000000e+01,9.591228044370966321e-01,-4.489641675484157268e-02
3.400000000000000000e+01,1.005522916874148187e+00,-2.132966270013983978e-01
3.500000000000000000e+01,7.274450331927694302e-01,-3.259319392818630923e-01
3.600000000000000000e+01,5.734140851902113090e-01,-1.826685053781058332e-01
3.700000000000000000e+01,5.583214248684474912e-01,-5.843124738706795274e-02
3.800000000000000000e+01,5.910915907092085808e-01,-1.179786944922267544e-02
3.900000000000000000e+01,5.987425365243018716e-01,1.725895051463866015e-03
4.000000000000000000e+01,5.840237631949191099e-01,1.447995313370581405e-02
4.100000000000000000e+01,5.383316784408325173e-01,5.075544171803969551e-02
4.200000000000000000e+01,4.726435304333194143e-01,1.674619786120759568e-01
4.300000000000000000e+01,4.018495003424600864e-01,3.583227645290666397e-01
4.400000000000000000e+01,1.097067921825932713e-01,4.434709040068587349e-01
4.500000000000000000e+01,5.950323023166231851e-02,3.217816639965253578e-01
