metric,value,criterion,limit,passed
psi_d0_positive,0.03201896825785145,>,0.0,True
psi_q0_rms_over_psi_d0,0.0017979435417106204,<=,0.05,True
torque_symmetry_error,0.0005159024511439242,<=,0.1,True
torque_slope_relative_error,0.00471050252865945,<=,0.2,True
ld_lq_saliency_ratio,0.024169698323538016,<=,0.2,True
load_to_cogging_ratio,109.76154767871965,>=,5.0,True
psi_pm_wb,0.03201896825785145,report,nan,True
torque_slope_nm_per_a,0.4825469053319269,report,nan,True
expected_torque_slope_nm_per_a,0.48028452386777176,report,nan,True
ld_mean_h,0.0009625181271786203,report,nan,True
lq_mean_h,0.0009395321366422422,report,nan,True
cogging_peak_to_peak_nm,0.004396320164365559,report,nan,True
loaded_torque_mean_nm,0.4825469053319269,report,nan,True
