study,level,points,rotor_angle_deg,cogging_torque_nm,loaded_total_torque_nm
mesh,gap3,3,0.0,0.02139166250029349,2.430578712867414
mesh,gap3,3,0.6666666666666666,-0.02163365788615796,2.370444283699739
mesh,gap3,3,1.3333333333333333,0.01904642042512723,2.398058044394384
mesh,gap5,3,0.0,0.002101925099211488,2.412079343101895
mesh,gap5,3,0.6666666666666666,-0.01279532934550247,2.38043369481988
mesh,gap5,3,1.3333333333333333,0.02352704023984048,2.404829892334246
mesh,gap8,3,0.0,-0.0009514766516792321,2.408712458116151
mesh,gap8,3,0.6666666666666666,-0.01510907423404491,2.378254786059569
mesh,gap8,3,1.3333333333333333,0.01396388257443275,2.395230599143866
mesh,gap12,3,0.0,0.0006602237280635133,2.410912367262396
mesh,gap12,3,0.6666666666666666,-0.01575460160125872,2.377585758818455
mesh,gap12,3,1.3333333333333333,0.01579623963166919,2.397351861030773
angle,n3,3,0.0,-0.0009514766516792321,2.408712458116151
angle,n3,3,0.6666666666666666,-0.01510907423404491,2.378254786059569
angle,n3,3,1.3333333333333333,0.01396388257443275,2.395230599143866
angle,n6,6,0.0,-0.0009514766516792321,2.408712458116151
angle,n6,6,0.3333333333333333,-0.005853644800853656,2.395226610545317
angle,n6,6,0.6666666666666666,-0.01526420259417819,2.378119947325748
angle,n6,6,1.0,0.0005459195440476999,2.38551627220965
angle,n6,6,1.3333333333333333,0.01578936655100881,2.397103610071887
angle,n6,6,1.6666666666666665,0.006005956745426064,2.390375491660655
